kenari	laguna-xs-2-1:free	https://kenari.id/v1	KENARI_API_KEY
kenari	mimo-v2-5:free	https://kenari.id/v1	KENARI_API_KEY
kenari	mimo-v2-6-flash:free	https://kenari.id/v1	KENARI_API_KEY
kenari	mistral-medium-3-5:free	https://kenari.id/v1	KENARI_API_KEY
kenari	muse-spark-1-3-contributor:free	https://kenari.id/v1	KENARI_API_KEY
kenari	nemotron-3-super-120b-a12b:free	https://kenari.id/v1	KENARI_API_KEY
kenari	nemotron-3-ultra-550b-a55b:free	https://kenari.id/v1	KENARI_API_KEY
kenari	nex-n2-5-pro:free	https://kenari.id/v1	KENARI_API_KEY
kenari	north-mini-code:free	https://kenari.id/v1	KENARI_API_KEY
kenari	step-3-7-flash:free	https://kenari.id/v1	KENARI_API_KEY
kilo	cohere/north-mini-code:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	dots-studio/dots-3-note-preview:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	inclusionai/ling-3.0-flash-fin:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	inclusionai/ling-3.0-flash-sante:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	inclusionai/ling-3.0-flash-vl:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	kilo-auto/free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	liquid/lfm-2.5-2.6b:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	nex-agi/nex-n2.5-mini:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	nex-agi/nex-n2.5-pro:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	nvidia/nemotron-3-super-120b-a12b:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	nvidia/nemotron-3-ultra-550b-a55b:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	nvidia/nemotron-3.5-lightning:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	openrouter/free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	poolside/laguna-s-2.1:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	poolside/laguna-xs-2.1:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	qwen/qwen3.8-27b:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	stepfun/step-3.7-flash:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	thinkingmachines/inkling-small:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
kilo	z-ai/glm-5.2:free	https://api.kilo.ai/api/gateway	KILO_API_KEY
nvidia	deepseek-ai/deepseek-v4.1-flash	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
nvidia	google/gemma-4-31b-it	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
nvidia	meta/llama-3.2-11b-vision-instruct	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
nvidia	meta/llama-3.2-90b-vision-instruct	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
nvidia	meta/muse-glimmer-30b	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
nvidia	mistralai/mistral-nemotron	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
nvidia	moonshotai/kimi-k2.6	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
nvidia	moonshotai/kimi-k3	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
nvidia	nvidia/nemotron-3-nano-omni-30b-a3b-reasoning	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
nvidia	nvidia/nemotron-3-super-120b-a12b	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
nvidia	nvidia/nemotron-3-ultra-550b-a55b	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
nvidia	nvidia/nemotron-3.5-lightning-30b-a3b	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
nvidia	openai/gpt-oss-20b	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
nvidia	poolside/laguna-xs-2.1	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
nvidia	z-ai/glm-5.3	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
nvidia	z-ai/glm-5.3-flash	https://integrate.api.nvidia.com/v1	NVIDIA_API_KEY
opencode	big-pickle	https://opencode.ai/zen/v1	OPENCODE_API_KEY
opencode	deepseek-v4-flash-free	https://opencode.ai/zen/v1	OPENCODE_API_KEY
opencode	jev-1.13-free	https://opencode.ai/zen/v1	OPENCODE_API_KEY
opencode	ling-3.0-flash-fin-free	https://opencode.ai/zen/v1	OPENCODE_API_KEY
opencode	mimo-v2.5-free	https://opencode.ai/zen/v1	OPENCODE_API_KEY
opencode	mimo-v2.6-flash-free	https://opencode.ai/zen/v1	OPENCODE_API_KEY
opencode	muse-spark-1.2-contributor-free	https://opencode.ai/zen/v1	OPENCODE_API_KEY
opencode	muse-spark-1.3-contributor-free	https://opencode.ai/zen/v1	OPENCODE_API_KEY
opencode	nemotron-3-ultra-free	https://opencode.ai/zen/v1	OPENCODE_API_KEY
opencode	nemotron-3.5-lightning-free	https://opencode.ai/zen/v1	OPENCODE_API_KEY
openrouter	cohere/north-mini-code:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	dots-studio/dots-3-note-preview:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	google/gemma-4-26b-a4b-it:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	google/gemma-4-31b-it:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	inclusionai/ling-3.0-flash-fin:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	inclusionai/ling-3.0-flash-sante:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	inclusionai/ling-3.0-flash-vl:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	liquid/lfm-2.5-2.6b:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	nex-agi/nex-n2.5-mini:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	nex-agi/nex-n2.5-pro:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	nvidia/nemotron-3-super-120b-a12b:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	nvidia/nemotron-3-ultra-550b-a55b:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	nvidia/nemotron-3.5-lightning:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	openrouter/free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	poolside/laguna-s-2.1:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	poolside/laguna-xs-2.1:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	qwen/qwen3.8-27b:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	thinkingmachines/inkling-small:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	thinkingmachines/inkling:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
openrouter	z-ai/glm-5.2:free	https://openrouter.ai/api/v1	OPENROUTER_API_KEY
tokenrouter	nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free	https://api.tokenrouter.com/v1	TOKENROUTER_API_KEY
zai	glm-5.3-flash	https://api.z.ai/api/paas/v4	ZAI_API_KEY
zai	glm-5.3-flashx	https://api.z.ai/api/paas/v4	ZAI_API_KEY
