  # HOST                                   SRC      OBJEKTE                     FELDER API                FELDER WIR NUTZ % FORCES              
====================================================================================================================================================
  1 github.com                             232    74 Assets 3 Felder                       arg_perihelion_deg, asteroid_eccentricity, asteroid_inclination_deg, asteroid_semimajor_axis_au +1022    0/3 diffusion,em,gravi
 92 stat.ripe.net                            2            — 18 Felder                      —                              — em
 93 transport.opendata.ch                    2            — 16 Felder                      —                              — em
 94 services1.arcgis.com                     2            — 6 Felder                       lat_key geometry.coordinates.1, lon_key geometry.coordinates.0    0/6 seismic-body,seism
 95 services5.arcgis.com                     2            — 6 Felder                       lat_key geometry.coordinates.1, lat_key geometry.y, latitude, lon_key geometry.coordinates.0 +5    0/6 acoustic,em
 96 api.energy-charts.info                   2            — 5 Felder                       —                              — em
 97 api.carbonintensity.org.uk               2            — 3 Felder                       —                              — em,thermal
 98 www.tsunami.gov                          2            — 3 Felder                       —                              — gravity
 99 kp.gfz.de                                2            — HTTP0                          —                              — em
100 geofon.gfz-potsdam.de                    2            — 2 Felder                       geosphere_gfz_depth_km, geosphere_gfz_event_id, geosphere_gfz_location, geosphere_gfz_mag_author +7    0/2 seismic-body
101 firms.modaps.eosdis.nasa.gov             2         108k 13 Felder                      acq_date, acq_time, confidence, fire_brightness_k +5   5/13 thermal
102 epic.gsfc.nasa.gov                       2            — 11 Felder                      lat_key centroid_coordinates.lat, lon_key centroid_coordinates.lon, solar_epic_centroid_lat, solar_epic_centroid_lon +5   0/11 em
103 www.imis.bfs.de                          2         1.7k 11 Felder                      ambient_dose_rate_nsv_h, lat_key geometry.coordinates.1, lon_key geometry.coordinates.0, nuclide +3   0/11 em
104 simbad.cds.unistra.fr                    2            — HTTP0                          instrument, lat_key ra, lon_key dec, observation_id +2      — em
105 geofon.gfz.de                            2            — HTTP0                          geosphere_africaarray_depth_km, geosphere_africaarray_location, geosphere_africaarray_magnitude, geosphere_africaarray_network +5      — em
106 meta.icos-cp.eu                          2            — 2 Felder                       lat_key lat.value, lon_key lon.value    0/2 diffusion
107 erddap.ifremer.fr                        2            — HTTP0                          argo_temp_c, lat_key 2, lat_key latitude, lon_key 1 +1      — diffusion,thermal
108 gong2.nso.edu                            2            — 6 Felder                       —                              — em
109 openlittermap.com                        2            — 2 Felder                       lat_key lat, lon_key lng, lon_key lon    0/2 diffusion
110 earth-search.aws.element84.com           2           10 19 Felder                      lat_key properties.proj:centroid.lat, lon_key properties.proj:centroid.lon   0/19 em
111 api.woudc.org                            2            — 10 Felder                      atmosphere_woudc_active, atmosphere_woudc_country, atmosphere_woudc_gaw_id, atmosphere_woudc_station_id +4   0/10 em
112 clinicaltrials.gov                       2            — 5 Felder                       —                              — em
113 api.openalex.org                         2            — 50 Felder                      —                              — em
114 www.orfeus-eu.org                        2            — 1 Felder                       geosphere_orfeus_elevation_m, geosphere_orfeus_network, geosphere_orfeus_station, lat_key 2 +3    0/1 seismic-body
115 hydro1.gesdisc.eosdis.nasa.gov           2            — 2 Felder                       soil_moisture_0_10cm_kgm2, soil_temp_0_10cm_k, timestamp_utc    0/2 diffusion,thermal
116 data.humdata.org                         2            — 10 Felder                      geosphere_volcano_country, geosphere_volcano_name, geosphere_volcano_pei, lat_key geometry.coordinates.1 +1   0/10 diffusion,em
117 www.isc.ac.uk                            2            — 4 Felder                       lat_key Latitude, lat_key geometry.coordinates.1, lon_key Longitude, lon_key geometry.coordinates.0    0/4 seismic-body
118 epqs.nationalmap.gov                     2            — HTTP0                          —                              — em,seismic-surface
119 g6goyz4w56.execute-api.us-west-2.ama     2            — 16 Felder                      —                              — em
120 oderest.rsl.wustl.edu                    2            — 3 Felder                       —                              — em
121 www.physics.mcgill.ca                    2            — 20 Felder                      —                              — em
122 data.rcsb.org                            2            — 50 Felder                      —                              — em
123 climate-api.open-meteo.com               2            — 21 Felder                      precipitation_sum, temperature_2m_max, temperature_2m_mean, temperature_2m_min   0/21 em,thermal
124 openlibrary.org                          2            — 2 Felder                       —                              — em
125 pubchem.ncbi.nlm.nih.gov                 2            — HTTP0                          —                              — em
126 rapid.ac.uk                              2            — 2 Felder                       —                              — diffusion
127 api.stackexchange.com                    2        24.1M 1 Felder                       —                              — em
128 macrostrat.org                           2            — 3 Felder                       —                              — em
129 qrng.anu.edu.au                          1            — 4 Felder                       —                              — em
130 api.blitzortung.org                      1            — 2 Felder                       atmosphere_lightning_peak_current_ka, atmosphere_lightning_strike_utc, lat_key lat, lon_key lon    0/2 em
131 www.inex.ie                              1            — 26 Felder                      —                              — em
132 api.irail.be                             1            — HTTP0                          —                              — em
133 api.irishrail.ie                         1            — 3 Felder                       —                              — em
134 www.wienerlinien.at                      1            — 4 Felder                       —                              — em
135 data.blitzortung.org                     1            — 2 Felder                       lat_key lat, lon_key lon     0/2 acoustic
136 api.drand.sh                             1            — 4 Felder                       —                              — em
137 irsc.ut.ac.ir                            1            — HTTP0                          lat_key geometry.coordinates.1, lon_key geometry.coordinates.0      — seismic-body
138 api.p2pquake.net                         1            — 11 Felder                      lat_key earthquake.hypocenter.latitude, lon_key earthquake.hypocenter.longitude   0/11 seismic-body
139 beacon.nist.gov                          1            — 15 Felder                      —                              — em
140 service.scedc.caltech.edu                1            — HTTP0                          lat_key geometry.coordinates.1, lon_key geometry.coordinates.0      — seismic-body
141 earthquake.tmd.go.th                     1            — 2 Felder                       lat_key lat, lon_key lon     0/2 seismic-body
142 api.rainviewer.com                       1            — 6 Felder                       —                              — acoustic
143 reg.bom.gov.au                           1            — 3 Felder                       lat_key lat, lon_key lon     0/3 diffusion
144 www.emsc-csem.org                        1            — HTTP0                          lat_key lat, lon_key lon       — seismic-body
145 www.pegelonline.wsv.de                   1        10.9k 9 Felder                       hydrosphere_water_level_cm, lat_key Latitude, lon_key Longitude    0/9 gravity
146 environment.data.gov.uk                  1            — HTTP0                          hydrosphere_water_level_m, lat_key Lat, lon_key Long      — em
147 www.ionosonde.iap-kborn.de               1            — 4 Felder                       —                              — em
148 tadas.afad.gov.tr                        1            — 2 Felder                       lat_key latitude, lon_key longitude    0/2 seismic-body
149 api.weather.bom.gov.au                   1            — HTTP0                          atmosphere_bom_warning_level, atmosphere_bom_warning_message, atmosphere_bom_warning_type      — em
150 dataserver-coids.inpe.br                 1            — 6 Felder                       biosphere_inpe_fire_date, biosphere_inpe_fire_frp_mw, biosphere_inpe_fire_hour, biosphere_inpe_fire_lat +2    0/6 em
151 bmkg-restapi.vercel.app                  1            — 15 Felder                      geosphere_bmkg_depth_km, geosphere_bmkg_felt, geosphere_bmkg_magnitude, geosphere_bmkg_region +3   0/15 em
152 www.ceic.ac.cn                           1            — 2 Felder                       —                              — seismic-surface
153 www.jma.go.jp                            1            — 16 Felder                      —                              — seismic-surface
154 api.waterdata.usgs.gov                   1            — HTTP0                          lat_key geometry.coordinates.1, lon_key geometry.coordinates.0      — advective
155 impc.dlr.de                              1            — 6 Felder                       —                              — em
156 almascience.org                          1            — HTTP0                          lat_key ra, lon_key dec, project, target      — em
157 www.amsmeteors.org                       1            — 2 Felder                       lat_key lat, lon_key lng     0/2 gravity
158 argovis-api.colorado.edu                 1            — 13 Felder                      lat_key lat, lon_key lon, observation_date, pressure_db +3   0/13 diffusion
159 www.hamqsl.com                           1            — 4 Felder                       —                              — em
160 api.sunrise-sunset.org                   1            — 12 Felder                      atmosphere_superdarn_frequency_khz, atmosphere_superdarn_radar_name, atmosphere_superdarn_radar_status, lat_key latitude +1   0/12 em
161 disease.sh                               1            — 21 Felder                      —                              — em
162 api.exchangerate-api.com                 1            — 50 Felder                      —                              — em
163 open.er-api.com                          1            — 50 Felder                      —                              — em
164 data.gdeltproject.org                    1        17.4k 2 Felder                       —                              — em
165 www.govtrack.us                          1            — HTTP0                          —                              — em
166 ll.thespacedevs.com                      1          366 27 Felder                      —                              — em
167 onionoo.torproject.org                   1         9.7k 9 Felder                       —                              — em
168 wikimedia.org                            1            — HTTP0                          —                              — em
169 ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca      1            — HTTP0                          collection, lat_key ra, lon_key dec, observation_id +1      — em
170 geoserver.efas.eu                        1            — HTTP0                          lat_key geometry.coordinates.1, lon_key geometry.coordinates.0      — diffusion
171 sky.esa.int                              1            — HTTP0                          lat_key ra, lon_key dec        — em
172 network.satnogs.org                      1            — 50 Felder                      —                              — em
173 fireball.fripon.org                      1          20k 7 Felder                       camera_count, duration_s, event_date, event_time +2    0/7 em
174 www.globalcmt.org                        1            — 5 Felder                       —                              — seismic-body
175 archive.gemini.edu                       1            — 50 Felder                      lat_key ra, lon_key dec     0/50 em
176 catalogue.dataspace.copernicus.eu        1            — HTTP0                          —                              — em
177 ies-ows.jrc.ec.europa.eu                 1            — 3 Felder                       —                              — em
178 www.globalfloods.eu                      1            — 2 Felder                       hydrosphere_glofas_discharge_m3s, hydrosphere_glofas_flood_probability, hydrosphere_glofas_return_period_years, lat_key lat +1    0/2 em
179 erddap.aoml.noaa.gov                     1            — 4 Felder                       hydrosphere_drifter_sst_k, lat_key 0, lon_key 1    0/4 em
180 erddap.emodnet-physics.eu                1         2.1M 6 Felder                       TotalSPL                     1/6 em
181 pegelonline.wsv.de                       1            — HTTP0                          —                              — gravity
182 records-ws.nbnatlas.org                  1            — HTTP0                          lat_key decimalLatitude, lon_key decimalLongitude      — acoustic
183 archive.nrao.edu                         1            — 5 Felder                       lat_key ra, lon_key dec, observation_id, project_code    0/5 em
184 services.nvd.nist.gov                    1            — 7 Felder                       —                              — em
185 eyes.nasa.gov                            1            — 2 Felder                       —                              — em
186 api.safecast.org                         1            — 16 Felder                      lat_key latitude, lon_key longitude, radiation_safecast_cpm   0/16 em
187 www.temis.nl                             1            — 1 Felder                       lat_key latitude, lon_key longitude    0/1 em
188 terrabrasilis.dpi.inpe.br                1            — 2 Felder                       lat_key geometry.coordinates.1, lon_key geometry.coordinates.0    0/2 diffusion
189 db.satnogs.org                           1            — 7 Felder                       satellite_name, satellite_norad_id, satellite_tle_line1, satellite_tle_line2 +1    0/7 em
190 data.cdc.gov                             1            — 10 Felder                      —                              — em
191 weather.uwyo.edu                         1            — HTTP0                          lat_key latitude, lon_key longitude      — thermal
192 vsx.aavso.org                            1            — 13 Felder                      lat_key ra_hms, lon_key dec_dms   0/13 em
193 newton.spacedys.com                      1            — 2 Felder                       —                              — gravity
194 opendata.dwd.de                          1            — 23 Felder                      —                              — em
195 api.met.no                               1            — HTTP0                          —                              — em
196 opendata.ecdc.europa.eu                  1          51k 5 Felder                       —                              — em
197 epoch.ai                                 1            — 20 Felder                      Training_compute_FLOP       0/20 em
198 www.peeringdb.com                        1            — 35 Felder                      —                              — em
199 modis.ornl.gov                           1            — HTTP0                          —                              — em
200 restcountries.com                        1            — 3 Felder                       —                              — em
201 www.submarinecablemap.com                1            — 6 Felder                       —                              — em
202 api.unhcr.org                            1            — 22 Felder                      —                              — em
203 www.star.nesdis.noaa.gov                 1            — 3 Felder                       VHI                          0/3 em
204 xmart-api-public.who.int                 1         120k 50 Felder                      —                              — em
205 www.bodc.ac.uk                           1            — 20 Felder                      lat_key geo_location.lat, lon_key geo_location.lon   0/20 diffusion
206 www.chime-frb.ca                         1            — 2 Felder                       —                              — em
207 mars.nasa.gov                            1            — 44 Felder                      —                              — em
208 crates.io                                1            — 26 Felder                      —                              — em
209 dasch.rc.fas.harvard.edu                 1            — 2 Felder                       —                              — em
210 re.jrc.ec.europa.eu                      1            — HTTP0                          —                              — em
211 vires.services                           1            — HTTP0                          Latitude, Longitude, lat_key Latitude, lon_key Longitude      — gravity
212 services.terrascope.be                   1          100 17 Felder                      lat_key geometry.coordinates.0.0.1, lon_key geometry.coordinates.0.0.0   0/17 diffusion
213 catalogue.clms.copernicus.eu             1            — HTTP0                          geosphere_clms_bbox_maxx, geosphere_clms_bbox_maxy, geosphere_clms_bbox_minx, geosphere_clms_bbox_miny +3      — em
214 usdmdataservices.unl.edu                 1            — HTTP0                          —                              — em
215 ows.emodnet-humanactivities.eu           1            — HTTP0                          —                              — em
216 erddap.dataexplorer.oceanobservatori     1          28k 3 Felder                       sea_surface_temperature, surface_partial_pressure_of_carbon_dioxide_in_sea_water    2/3 em
217 datacenter.iers.org                      1            — 19 Felder                      —                              — gravity
218 maia.usno.navy.mil                       1            — 18 Felder                      —                              — em
219 network.igs.org                          1            — 34 Felder                      lat_key lat, lon_key lon    0/34 seismic-surface
220 www.tng-project.org                      1            — 2 Felder                       —                              — gravity
221 www.ioc-sealevelmonitoring.org           1            — 48 Felder                      lat_key Lat, lon_key Lon    0/48 gravity
222 ds.iris.edu                              1            — HTTP0                          lat_key evla, lon_key evlo      — seismic-body
223 landsatlook.usgs.gov                     1            — 17 Felder                      lat_key properties.proj:centroid.lat, lon_key properties.proj:centroid.lon   0/17 em
224 tess.mit.edu                             1            — 6 Felder                       —                              — em
225 www.crystallography.net                  1            — 1 Felder                       —                              — em
226 aa.usno.navy.mil                         1            — HTTP0                          —                              — em
227 data.giss.nasa.gov                       1            — 3 Felder                       —                              — thermal
228 modis.gsfc.nasa.gov                      1            — 2 Felder                       —                              — em
229 physics.nist.gov                         1            — 6 Felder                       —                              — em
230 psl.noaa.gov                             1            — 2 Felder                       month, pdo_index, year       0/2 thermal
231 gis.ngdc.noaa.gov                        1            — 3 Felder                       —                              — gravity
232 registry.npmjs.org                       1            — HTTP0                          —                              — em
233 api.astrocats.space                      1            — 1 Felder                       —                              — em
234 my.cmems-du.eu                           1            — 2 Felder                       oceanography_cmems_dataset_id, oceanography_cmems_service_id, oceanography_cmems_service_name    0/2 em
235 world.openfoodfacts.org                  1         4.6M 50 Felder                      lat_key centroid.lat, lon_key centroid.lon   0/50 em
236 stac.openlandmap.org                     1            — 2 Felder                       lat_key geometry.coordinates.0.0.1, lon_key geometry.coordinates.0.0.0    0/2 diffusion
237 paleobiodb.org                           1            — 10 Felder                      —                              — em
238 atlas.ripe.net                           1        14.4k 23 Felder                      asn, country, description, fw_version +4   1/23 em
239 gis1.servirglobal.net                    1            — 3 Felder                       lat_key geometry.y, lon_key geometry.x    0/3 diffusion
240 tevcat2.tevcat.org                       1            — 16 Felder                      distance_kpc, flux_tev_crab, source_name, source_type +1   0/16 em
241 data.cosmic.ucar.edu                     1            — 1 Felder                       —                              — diffusion
242 rest.uniprot.org                         1            — HTTP0                          —                              — em
243 nwis.waterdata.usgs.gov                  1            — HTTP0                          lat_key dec_lat_va, lon_key dec_long_va      — diffusion
244 www.sciencebase.gov                      1            — HTTP0                          lat_key spatial.boundingBox.minY, lon_key spatial.boundingBox.minX      — diffusion
245 developer.uspto.gov                      1            — 2 Felder                       —                              — em
246 www.wikidata.org                         1            — 2 Felder                       —                              — em
247 api.openbrewerydb.org                    1            — 16 Felder                      brewery_db_id, lat_key latitude, lon_key longitude   0/16 em
248 services7.arcgis.com                     1            — 6 Felder                       lat_key properties.Lat, lon_key properties.Long    0/6 diffusion
249 www.glims.org                            1            — HTTP0                          lat_key geometry.coordinates.1, lon_key geometry.coordinates.0      — thermal
250 stationview.raspberryshake.org           1            — 11 Felder                      lat_key latitude, lon_key longitude   0/11 seismic-surface
251 egg.astro.cornell.edu                    1        15.9k 18 Felder                      agc_nr, dec_deg_hi, dec_deg_oc, dist_mpc +13   0/18 em
252 www.metoffice.gov.uk                     1            — 4 Felder                       —                              — em
253 data-api.globalforestwatch.org           1            — 10 Felder                      —                              — em
254 esgf.ceda.ac.uk                          1            — 3 Felder                       —                              — em
255 stac.eoapi.dev                           1            — 15 Felder                      —                              — em
256 icgem.gfz-potsdam.de                     1            — 2 Felder                       undulate                     0/2 em
257 api.open-elevation.com                   1            — HTTP0                          geosphere_elevation_openelev_m, lat_key latitude, lon_key longitude      — em
258 planetarycomputer.microsoft.com          1            — 26 Felder                      —                              — em

  TOTAL: 258 Hosts, 2198 Quellen
  OBJEKTE = Gesamt-Datenumfang des Anbieters
  FELDER API = Anzahl der von der API angebotenen Felder
